what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1389184319457
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1389184319457
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1389184319457
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1389184319457
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1389184319457
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1389184319457
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1389184319457
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1389184319457
started,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1389184319457
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1389184319457
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1389184319457
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1389184319457
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1389184319457
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1389184319457
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1389184319457
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1389184319457
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1389184319457
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1389184319457
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1389184319457
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1389184319457
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1389184319457
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1389184319457
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1389184319457
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1389184319457
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1389184319457
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1389184319457
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1389184319457
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1389184319457
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1389184319457
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1389184319457
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1389184319457
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1389184319457
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1389184319457
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1389184319457
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1389184319457
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1389184319457
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1389184319457
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1389184319457
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1389184319457
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1389184319457
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1389184319457
os,sysinfo,,,"win32",1389184319457
arch,sysinfo,,,"x86",1389184319457
ws,sysinfo,,,"win32",1389184319457
locale,sysinfo,,,"en_US",1389184319457
processors,sysinfo,,,"2",1389184319457
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1389184319457
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1389184319457
java.specification.name,sysinfo,,,"Java Platform API Specification",1389184319457
java.specification.vendor,sysinfo,,,"Oracle Corporation",1389184319457
java.specification.version,sysinfo,,,"1.7",1389184319457
java.vendor,sysinfo,,,"Oracle Corporation",1389184319457
java.version,sysinfo,,,"1.7.0_45",1389184319457
java.vm.info,sysinfo,,,"mixed mode, sharing",1389184319457
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1389184319457
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1389184319457
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1389184319457
java.vm.specification.version,sysinfo,,,"1.7",1389184319457
java.vm.vendor,sysinfo,,,"Oracle Corporation",1389184319457
java.vm.version,sysinfo,,,"24.45-b08",1389184319457
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1389184319457
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184321144
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184321160
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1389184321191
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1389184333800
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1389184333816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184335488
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1389184343332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184344144
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1389184344285
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1389184344300
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1389184346394
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1389184346394
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1389184347441
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1389184347441
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1389184352441
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1389184352691
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1389184352769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184352785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184354222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1389184354222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184356503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184386050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1389184386066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184437252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184442893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184450143
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1389184452940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184453690
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184454596
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184454877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184455205
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1389184455283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184471361
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184471377
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184472346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389184474408
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1389184475674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389184478924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389184481252
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184484533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184486799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184645469
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184645578
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184645859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389184647781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184650047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184651750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184652515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184656656
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184656672
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184657922
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184659656
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184659937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389184661547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184662765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184664593
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184664593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184668672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184671671
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184671734
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184671890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184677750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184681109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389184681625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389184682546
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1389184682593
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1389184684421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184687093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184699062
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184699140
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1389184699265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184701828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389184713484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389184715156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1389184715702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389184716640
